tvc.angle_1 [rad],tvc.angle_2 [rad],tvc.moment.x [Nm],tvc.moment.y [Nm],tvc.moment.z [Nm],tvc.pos_joint.x [m],tvc.pos_joint.y [m],tvc.pos_joint.z [m],tvc.thrust.x [N],tvc.thrust.y [N],tvc.thrust.z [N],tvc.total_thrust [N],angle [rad]
0,0,0,0,0,0,0,0,1,0,1,1,0.01
0.01,0,0,0,0,0,0,0,0.9999500004166653,0,0.9999500004166653,0.9999500004166653,0.02
0.02,0,0,0,0,0,0,0,0.9998000066665778,0,0.9998000066665778,0.9998000066665778,0.03
0.03,0,0,0,0,0,0,0,0.9995500337489875,0,0.9995500337489875,0.9995500337489875,0.04
0.04,0,0,0,0,0,0,0,0.9992001066609779,0,0.9992001066609779,0.9992001066609779,0.05
0.05,0,0,0,0,0,0,0,0.9987502603949663,0,0.9987502603949663,0.9987502603949663,0.060000000000000005
0.060000000000000005,0,0,0,0,0,0,0,0.9982005399352042,0,0.9982005399352042,0.9982005399352042,0.07
0.07,0,0,0,0,0,0,0,0.9975510002532796,0,0.9975510002532796,0.9975510002532796,0.08
0.08,0,0,0,0,0,0,0,0.9968017063026194,0,0.9968017063026194,0.9968017063026194,0.09
0.09,0,0,0,0,0,0,0,0.9959527330119943,0,0.9959527330119943,0.9959527330119943,0.09999999999999999
0.09999999999999999,0,0,0,0,0,0,0,0.9950041652780258,0,0.9950041652780258,0.9950041652780258,0.10999999999999999
0.10999999999999999,0,0,0,0,0,0,0,0.9939560979566968,0,0.9939560979566968,0.9939560979566968,0.11999999999999998
0.11999999999999998,0,0,0,0,0,0,0,0.9928086358538663,0,0.9928086358538663,0.9928086358538663,0.12999999999999998
0.12999999999999998,0,0,0,0,0,0,0,0.9915618937147881,0,0.9915618937147881,0.9915618937147881,0.13999999999999999
0.13999999999999999,0,0,0,0,0,0,0,0.9902159962126372,0,0.9902159962126372,0.9902159962126372,0.15
0.15,0,0,0,0,0,0,0,0.9887710779360422,0,0.9887710779360422,0.9887710779360422,0.16
0.16,0,0,0,0,0,0,0,0.9872272833756269,0,0.9872272833756269,0.9872272833756269,0.17
0.17,0,0,0,0,0,0,0,0.9855847669095608,0,0.9855847669095608,0.9855847669095608,0.18000000000000002
0.18000000000000002,0,0,0,0,0,0,0,0.9838436927881214,0,0.9838436927881214,0.9838436927881214,0.19000000000000003
0.19000000000000003,0,0,0,0,0,0,0,0.9820042351172703,0,0.9820042351172703,0.9820042351172703,0.20000000000000004
0.20000000000000004,0,0,0,0,0,0,0,0.9800665778412416,0,0.9800665778412416,0.9800665778412416,0.21000000000000005
0.21000000000000005,0,0,0,0,0,0,0,0.9780309147241483,0,0.9780309147241483,0.9780309147241483,0.22000000000000006
0.22000000000000006,0,0,0,0,0,0,0,0.9758974493306055,0,0.9758974493306055,0.9758974493306055,0.23000000000000007
0.23000000000000007,0,0,0,0,0,0,0,0.9736663950053748,0,0.9736663950053748,0.9736663950053748,0.24000000000000007
0.24000000000000007,0,0,0,0,0,0,0,0.9713379748520296,0,0.9713379748520296,0.9713379748520296,0.25000000000000006
0.25000000000000006,0,0,0,0,0,0,0,0.9689124217106447,0,0.9689124217106447,0.9689124217106447,0.26000000000000006
0.26000000000000006,0,0,0,0,0,0,0,0.9663899781345132,0,0.9663899781345132,0.9663899781345132,0.2700000000000001
0.2700000000000001,0,0,0,0,0,0,0,0.9637708963658905,0,0.9637708963658905,0.9637708963658905,0.2800000000000001
0.2800000000000001,0,0,0,0,0,0,0,0.9610554383107709,0,0.9610554383107709,0.9610554383107709,0.2900000000000001
