tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
1,1,1.4142135623730951,1,0,0,0,-2,1,-1,1,-2,1.5707963267948966,1.5707963267948966,0.001
1,1,1.4142135623730951,1,0,0,0.4016400236450972,-2.8004791180688824,1,-1,1.0009999998333334,-1.9999995000000417,0.001,-3.242146946830422,0.002
1,1,1.4142135623730951,0.9999999999999999,0,0,0.002000497916781252,-2.000997249709234,1,-1,1.0019999986666666,-1.9999980000006667,0.002,-3.1422995836237066,0.003
1,1,1.4142135623730951,0.9999999999999998,0,0,0.40412047029839526,-2.8008346313489265,1,-1,1.002999995500002,-1.999995500003375,0.003,-3.242744775378992,0.004
1,1,1.4142135623730951,0.9999999999999996,0,0,0.004001985334673552,-2.0019899986792495,1,-1,1.0039999893333413,-1.9999920000106668,0.004,-3.143006160279911,0.005
1,1,1.4142135623730951,0.9999999999999998,0,0,0.4066017756016109,-2.801186345488317,1,-1,1.0049999791666924,-1.9999875000260416,0.005,-3.2433426154520175,0.006
1,1,1.4142135623730951,0.9999999999999997,0,0,0.006004452757074508,-2.002978246684365,1,-1,1.0059999640000648,-1.999982000054,0.006,-3.1437123837321423,0.007
1,1,1.4142135623730951,0.9999999999999998,0,0,0.40908393074945304,-2.801534258079481,1,-1,1.0069999428334728,-1.9999755001000414,0.007,-3.2439404661416695,0.008
1,1,1.4142135623730951,0.9999999999999996,0,0,0.008007890690159947,-2.003961993513536,1,-1,1.0079999146669396,-1.9999680001706663,0.008,-3.1444182541521193,0.009000000000000001
0.9999999999999999,0.9999999999999999,1.4142135623730951,0.999999999999999,0,0,0.41156692693956753,-2.80187836673631,1,-1,1.0089998785004923,-1.9999595002733743,0.009000000000000001,-3.2445383265428767,0.010000000000000002
0.9999999999999999,0.9999999999999999,1.4142135623730951,0.9999999999999992,0,0,0.010012289642896799,-2.004941238970363,1,-1,1.0099998333341662,-1.999950000416665,0.010000000000000002,-3.1451237717095495,0.011000000000000003
0.9999999999999999,0.9999999999999999,1.4142135623730951,0.9999999999999992,0,0,0.41405075537253966,-2.8022186690941355,1,-1,1.0109997781680087,-1.9999395006100391,0.011000000000000003,-3.2451361957533087,0.012000000000000004
0.9999999999999999,0.9999999999999999,1.4142135623730951,0.9999999999999993,0,0,0.012017640127053086,-2.0059159828731037,1,-1,1.011999712002073,-1.9999280008639957,0.012000000000000004,-3.1458289365721352,0.013000000000000005
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999992,0,0,0.4165354072519154,-2.802555162809705,1,-1,1.012999633836427,-1.999915501190035,0.013000000000000005,-3.245734072873364,0.014000000000000005
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.999999999999999,0,0,0.014023932657213023,-2.006886225054671,1,-1,1.0139995426711486,-1.9999020016006561,0.014000000000000005,-3.146533748905586,0.015000000000000006
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999992,0,0,0.4190208737842065,-2.8028878455611634,1,-1,1.0149994375063276,-1.999887502109359,0.015000000000000006,-3.246331957006154,0.016000000000000007
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999992,0,0,0.016031157750781788,-2.0078519653626463,1,-1,1.0159993173420712,-1.9998720027306431,0.016000000000000007,-3.147238208873617,0.017000000000000008
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999993,0,0,0.42150714617890417,-2.80321671504803,1,-1,1.0169991811784989,-1.999855503480008,0.017000000000000008,-3.2469298472574897,0.01800000000000001
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999993,0,0,0.018039305928007288,-2.0088132036592827,1,-1,1.0179990280157458,-1.9998380043739525,0.01800000000000001,-3.1479423166379643,0.01900000000000001
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999993,0,0,0.4239942156484856,-2.8035417689911735,1,-1,1.0189988568539672,-1.999819505429976,0.01900000000000001,-3.2475277427358655,0.02000000000000001
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999994,0,0,0.020048367711985704,-2.0097699398215183,1,-1,1.0199986666933325,-1.9998000066665775,0.02000000000000001,-3.148646072358388,0.02100000000000001
0.9999999999999998,0.9999999999999998,1.4142135623730951,0.9999999999999999,0,0,0.4264820734084297,-2.803863005132793,1,-1,1.0209984565340335,-1.9997795081032557,0.02100000000000001,-3.2481256425524467,0.022000000000000013
0.9999999999999998,0.9999999999999998,1.4142135623730951,1,0,0,0.02205833362867604,-2.0107221737409744,1,-1,1.0219982253762798,-1.999758009760509,0.022000000000000013,-3.14934947619268,0.023000000000000013
0.9999999999999998,0.9999999999999998,1.4142135623730951,1,0,0,0.42897071067722803,-2.804180421236394,1,-1,1.0229979722203018,-1.9997355116598359,0.023000000000000013,-3.248723545821054,0.024000000000000014
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000002,0,0,0.02406919420691167,-2.0116699053239664,1,-1,1.0239976960663542,-1.9997120138237343,0.024000000000000014,-3.15005252829667,0.025000000000000015
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000004,0,0,0.4314601186763961,-2.8044940150867688,1,-1,1.0249973959147125,-1.9996875162757024,0.025000000000000015,-3.249321451658151,0.026000000000000016
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000004,0,0,0.026080939978414208,-2.01261313449151,1,-1,1.0259970707656763,-1.9996620190402372,0.026000000000000016,-3.1507552288242353,0.027000000000000017
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000004,0,0,0.43395028863048113,-2.80480378448997,1,-1,1.0269967196195722,-1.9996355221428366,0.027000000000000017,-3.2499193591828286,0.028000000000000018
