tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
1,-2,0.5,1,-1.5,0,-2,2,0,0,1,-1.5,1.8027756377319946,0,0,1,-2,1,0,-2,1.5707963267948966,1.5707963267948966,0.001
1.0004999999166668,-1.9999997500000208,0.5,1,-1.5,0.0004999999166839242,-1.9999999375000195,1.9999999999999996,0,0,1,-1.5,1.8027756377319946,0,0,1.0004999999166668,-1.9999997500000208,1.0000000000000004,0.0004999999166839242,-1.9999999375000195,0.001,-3.1418426535507393,0.002
1.0009999993333332,-1.9999990000003334,0.5,1,-1.5,0.0009999993336139434,-1.9999997500003173,1.9999999999999998,0,0,1,-1.5,1.8027756377319946,0,0,1.0009999993333332,-1.9999990000003334,1.0000000000000004,0.0009999993336139434,-1.9999997500003173,0.002,-3.1420926532774334,0.003
1.001499997750001,-1.9999977500016874,0.49999999999999994,1,-1.5,0.0014999977514243978,-1.9999994375016068,1.9999999999999993,0,0,1,-1.5,1.8027756377319946,0,0,1.001499997750001,-1.9999977500016874,1.0000000000000004,0.0014999977514243978,-1.9999994375016068,0.003,-3.1423426525358176,0.004
1.0019999946666707,-1.9999960000053334,0.5,1,-1.5,0.001999994671170069,-1.9999990000050782,1.9999999999999993,0,0,1,-1.5,1.8027756377319946,0,0,1.0019999946666707,-1.9999960000053334,1.0000000000000004,0.001999994671170069,-1.9999990000050782,0.004,-3.1425926510920434,0.005
1.0024999895833462,-1.999993750013021,0.5000000000000001,1,-1.5,0.00249998959433273,-1.9999984375123956,1.9999999999999987,0,0,1,-1.5,1.8027756377319946,0,0,1.0024999895833462,-1.999993750013021,0.9999999999999998,0.00249998959433273,-1.9999984375123956,0.005,-3.1428426487124765,0.006
1.0029999820000324,-1.999991000027,0.5,1,-1.5,0.0029999820228139296,-1.9999977500256985,1.9999999999999982,0,0,1,-1.5,1.8027756377319946,0,0,1.0029999820000324,-1.999991000027,0.9999999999999997,0.0029999820228139296,-1.9999977500256985,0.006,-3.1430926451636907,0.007
1.0034999714167365,-1.9999877500500207,0.49999999999999994,1,-1.5,0.0034999714589426523,-1.9999969375475999,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.0034999714167365,-1.9999877500500207,0.9999999999999989,0.0034999714589426523,-1.9999969375475999,0.007,-3.143342640212473,0.008
1.0039999573334697,-1.999984000085333,0.4999999999999999,1,-1.5,0.0039999574054705445,-1.9999960000811867,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.0039999573334697,-1.999984000085333,0.9999999999999991,0.0039999574054705445,-1.9999960000811867,0.008,-3.1435926336258215,0.009000000000000001
1.004499939250246,-1.999979750136687,0.4999999999999998,1,-1.5,0.004499939365576688,-1.9999949376300175,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.004499939250246,-1.999979750136687,0.9999999999999993,0.004499939365576688,-1.9999949376300175,0.009000000000000001,-3.1438426251709464,0.010000000000000002
1.004999916667083,-1.9999750002083325,0.4999999999999999,1,-1.5,0.004999916842864938,-1.999993750198124,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.004999916667083,-1.9999750002083325,0.9999999999999992,0.004999916842864938,-1.999993750198124,0.010000000000000002,-3.1440926146152695,0.011000000000000003
1.0054998890840043,-1.9999697503050196,0.49999999999999994,1,-1.5,0.005499889341366027,-1.9999924377900093,1.999999999999998,0,0,1,-1.5,1.8027756377319946,0,0,1.0054998890840043,-1.9999697503050196,0.9999999999999992,0.005499889341366027,-1.9999924377900093,0.011000000000000003,-3.144342601726424,0.012000000000000004
1.0059998560010366,-1.9999640004319978,0.4999999999999999,1,-1.5,0.005999856365536571,-1.999991000410648,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.0059998560010366,-1.9999640004319978,0.9999999999999994,0.005999856365536571,-1.999991000410648,0.012000000000000004,-3.1445925862722564,0.013000000000000005
1.0064998169182136,-1.9999577505950175,0.49999999999999994,1,-1.5,0.006499817420261733,-1.999989438065485,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.0064998169182136,-1.9999577505950175,0.9999999999999997,0.006499817420261733,-1.999989438065485,0.013000000000000005,-3.144842568020823,0.014000000000000005
1.0069997713355743,-1.999951000800328,0.49999999999999994,1,-1.5,0.006999772010854444,-1.9999877507604356,1.9999999999999976,0,0,1,-1.5,1.8027756377319946,0,0,1.0069997713355743,-1.999951000800328,0.9999999999999996,0.006999772010854444,-1.9999877507604356,0.014000000000000005,-3.1450925467403947,0.015000000000000006
1.0074997187531638,-1.9999437510546796,0.5,1,-1.5,0.007499719643054625,-1.9999859385018852,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.0074997187531638,-1.9999437510546796,0.9999999999999994,0.007499719643054625,-1.9999859385018852,0.015000000000000006,-3.145342522199453,0.016000000000000007
1.0079996586710356,-1.9999360013653216,0.4999999999999999,1,-1.5,0.007999659823032412,-1.9999840012966872,1.9999999999999978,0,0,1,-1.5,1.8027756377319946,0,0,1.0079996586710356,-1.9999360013653216,0.9999999999999999,0.007999659823032412,-1.9999840012966872,0.016000000000000007,-3.145592494166692,0.017000000000000008
1.0084995905892495,-1.999927751740004,0.49999999999999994,1,-1.5,0.008499592057387595,-1.9999819391521636,1.9999999999999976,0,0,1,-1.5,1.8027756377319946,0,0,1.0084995905892495,-1.999927751740004,0.9999999999999998,0.008499592057387595,-1.9999819391521636,0.017000000000000008,-3.1458424624110197,0.01800000000000001
1.008999514007873,-1.9999190021869764,0.5,1,-1.5,0.0089995158531474,-1.9999797520761051,1.9999999999999973,0,0,1,-1.5,1.8027756377319946,0,0,1.008999514007873,-1.9999190021869764,1,0.0089995158531474,-1.9999797520761051,0.01800000000000001,-3.1460924267015544,0.01900000000000001
1.0094994284269836,-1.9999097527149883,0.5000000000000001,1,-1.5,0.009499430717773372,-1.9999774400767694,1.9999999999999973,0,0,1,-1.5,1.8027756377319946,0,0,1.0094994284269836,-1.9999097527149883,0.9999999999999997,0.009499430717773372,-1.9999774400767694,0.01900000000000001,-3.1463423868076292,0.02000000000000001
1.0099993333466661,-1.999900003333289,0.5000000000000001,1,-1.5,0.009999336159153716,-1.9999750031628811,1.9999999999999976,0,0,1,-1.5,1.8027756377319946,0,0,1.0099993333466661,-1.999900003333289,0.9999999999999997,0.009999336159153716,-1.9999750031628811,0.02000000000000001,-3.1465923424987885,0.02100000000000001
1.0104992282670169,-1.999889754051628,0.5000000000000001,1,-1.5,0.010499231685611954,-1.9999724413436304,1.9999999999999973,0,0,1,-1.5,1.8027756377319946,0,0,1.0104992282670169,-1.999889754051628,0.999999999999999,0.010499231685611954,-1.9999724413436304,0.02100000000000001,-3.1468422935447915,0.022000000000000013
1.01099911268814,-1.9998790048802548,0.5000000000000002,1,-1.5,0.010999116805898823,-1.9999697546286745,1.9999999999999976,0,0,1,-1.5,1.8027756377319946,0,0,1.01099911268814,-1.9998790048802548,0.9999999999999994,0.010999116805898823,-1.9999697546286745,0.022000000000000013,-3.147092239715608,0.023000000000000013
1.0114989861101509,-1.9998677558299183,0.5000000000000002,1,-1.5,0.011498991029201933,-1.9999669430281342,1.9999999999999973,0,0,1,-1.5,1.8027756377319946,0,0,1.0114989861101509,-1.9998677558299183,0.9999999999999991,0.011498991029201933,-1.9999669430281342,0.023000000000000013,-3.147342180781422,0.024000000000000014
1.011998848033177,-1.9998560069118674,0.5,1,-1.5,0.01199885386513877,-1.999964006552596,1.9999999999999973,0,0,1,-1.5,1.8027756377319946,0,0,1.011998848033177,-1.9998560069118674,0.9999999999999993,0.01199885386513877,-1.999964006552596,0.024000000000000014,-3.147592116512631,0.025000000000000015
1.0124986979573563,-1.9998437581378514,0.5000000000000001,1,-1.5,0.012498704823762141,-1.9999609452131104,1.9999999999999973,0,0,1,-1.5,1.8027756377319946,0,0,1.0124986979573563,-1.9998437581378514,0.9999999999999993,0.012498704823762141,-1.9999609452131104,0.025000000000000015,-3.1478420466798465,0.026000000000000016
1.0129985353828381,-1.9998310095201188,0.5,1,-1.5,0.012998543415556951,-1.9999577590211908,1.9999999999999973,0,0,1,-1.5,1.8027756377319946,0,0,1.0129985353828381,-1.9998310095201188,0.9999999999999992,0.012998543415556951,-1.9999577590211908,0.026000000000000016,-3.1480919710538915,0.027000000000000017
1.013498359809786,-1.9998177610714185,0.5,1,-1.5,0.013498369151443645,-1.9999544479888134,1.999999999999997,0,0,1,-1.5,1.8027756377319946,0,0,1.013498359809786,-1.9998177610714185,0.999999999999999,0.013498369151443645,-1.9999544479888134,0.027000000000000017,-3.1483418894058035,0.028000000000000018
1.013998170738375,-1.9998040128049988,0.5,1,-1.5,0.013998181542776433,-1.9999510121284179,1.999999999999997,0,0,1,-1.5,1.8027756377319946,0,0,1.013998170738375,-1.9998040128049988,0.9999999999999991,0.013998181542776433,-1.9999510121284179,0.028000000000000018,-3.1485918015068344,0.02900000000000002
1.0144979676687946,-1.999789764734608,0.5000000000000001,1,-1.5,0.01449798010134673,-1.9999474514529045,1.9999999999999967,0,0,1,-1.5,1.8027756377319946,0,0,1.0144979676687946,-1.999789764734608,0.9999999999999984,0.01449798010134673,-1.9999474514529045,0.02900000000000002,-3.1488417071284496,0.03000000000000002
1.014997750101248,-1.9997750168744939,0.5000000000000001,1,-1.5,0.01499776433937916,-1.9999437659756358,1.9999999999999971,0,0,1,-1.5,1.8027756377319946,0,0,1.014997750101248,-1.9997750168744939,0.9999999999999984,0.01499776433937916,-1.9999437659756358,0.03000000000000002,-3.149091606042327,0.03100000000000002
1.0154975175359517,-1.9997597692394047,0.5000000000000001,1,-1.5,0.015497533769535554,-1.9999399557104334,1.999999999999997,0,0,1,-1.5,1.8027756377319946,0,0,1.0154975175359517,-1.9997597692394047,0.9999999999999984,0.015497533769535554,-1.9999399557104334,0.03100000000000002,-3.149341498020359,0.03200000000000002
1.01599726947314,-1.9997440218445879,0.5000000000000001,1,-1.5,0.015997287904916502,-1.99993602067158,1.9999999999999967,0,0,1,-1.5,1.8027756377319946,0,0,1.01599726947314,-1.9997440218445879,0.9999999999999984,0.015997287904916502,-1.99993602067158,0.03200000000000002,-3.149591382834654,0.03300000000000002
1.01649700541306,-1.9997277747057907,0.5,1,-1.5,0.01649702625905769,-1.999931960873818,1.9999999999999967,0,0,1,-1.5,1.8027756377319946,0,0,1.01649700541306,-1.9997277747057907,0.9999999999999981,0.01649702625905769,-1.999931960873818,0.03300000000000002,-3.1498412602575323,0.03400000000000002
1.0169967248559755,-1.9997110278392607,0.5000000000000001,1,-1.5,0.0169967483459319,-1.9999277763323484,1.9999999999999967,0,0,1,-1.5,1.8027756377319946,0,0,1.0169967248559755,-1.9997110278392607,0.9999999999999984,0.0169967483459319,-1.9999277763323484,0.03400000000000002,-3.1500911300615284,0.035000000000000024
1.017496427302168,-1.9996937812617444,0.5,1,-1.5,0.017496453679953228,-1.9999234670628305,1.999999999999997,0,0,1,-1.5,1.8027756377319946,0,0,1.017496427302168,-1.9996937812617444,0.9999999999999988,0.017496453679953228,-1.9999234670628305,0.035000000000000024,-3.1503409920193937,0.036000000000000025
1.0179961122519343,-1.9996760349904883,0.4999999999999999,1,-1.5,0.017996141775971863,-1.999919033081381,1.9999999999999967,0,0,1,-1.5,1.8027756377319946,0,0,1.0179961122519343,-1.9996760349904883,0.999999999999999,0.017996141775971863,-1.999919033081381,0.036000000000000025,-3.150590845904091,0.037000000000000026
1.0184957792055902,-1.999657789043239,0.49999999999999983,1,-1.5,0.018495812149278645,-1.9999144744045745,1.9999999999999967,0,0,1,-1.5,1.8027756377319946,0,0,1.0184957792055902,-1.999657789043239,0.9999999999999994,0.018495812149278645,-1.9999144744045745,0.037000000000000026,-3.150840691488799,0.03800000000000003
1.0189954276634685,-1.9996390434382423,0.4999999999999998,1,-1.5,0.01899546431560384,-1.9999097910494417,1.9999999999999967,0,0,1,-1.5,1.8027756377319946,0,0,1.0189954276634685,-1.9996390434382423,0.9999999999999998,0.01899546431560384,-1.9999097910494417,0.03800000000000003,-3.151090528546913,0.03900000000000003
